STT,Nội Dung,React,Comment,Share,Danh sách Comment
1,"Hà Nội Online
   ·
 5
c
  ·
 Hà Nội: Nhiều tuyến phố vắng lặng trước giờ bão Yagi đổ bộ
Sáng 7/9, do ảnh hưởng của bão Yagi, Hà Nội bắt đầu có mưa và gió. 9h sáng, mưa bắt đầu nặng hạt và gió mạnh dần. Nhiều tuyến phố Thủ đô vắng bóng xe cộ và người đi đường.
#hanoionline #daihanoi #baoso3 #baoyagi #tintuc
+6
Tất cả cảm xúc:
933
933
42 bình luận
41 lượt chia sẻ",933,0,41,""
2,"Bão Nhiệt Đới
  ·
TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ.
Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau:
Lưu ý:JTWC sử dụng gió 1 phút.
Cường độ đỉnh (1->2 lần)
Đỉnh lần 1:140kt,916mb ->140kt,912mb 
(Tức 260km/h duy trì 1 phút)
Lúc 4~7 giờ sáng ngày 5/9/2024
Đỉnh lần 2:130kt,923mb ->145kt,907mb
(Tức 270km/h duy trì 1 phút)
Lúc 1 giờ sáng ngày 6/9/2024
Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện.
Tất cả cảm xúc:
3,9K
3,9K
492 bình luận
79 lượt chia sẻ",3900,0,79,""
3,"Thethao247.vn
   ·
 5
c
  ·
Cập nhật tình hình bão Yagi. Chỗ các bạn thế nào rồi?
 TTXVN
Tất cả cảm xúc:
518
518
43 bình luận",518,1,0,"TTXVN"
4,"Hà Nội Online
   ·
 5
c
  ·
 Hà Nội: Nhiều tuyến phố vắng lặng trước giờ bão Yagi đổ bộ
Sáng 7/9, do ảnh hưởng của bão Yagi, Hà Nội bắt đầu có mưa và gió. 9h sáng, mưa bắt đầu nặng hạt và gió mạnh dần. Nhiều tuyến phố Thủ đô vắng bóng xe cộ và người đi đường.
#hanoionline #daihanoi #baoso3 #baoyagi #tintuc
+6
Tất cả cảm xúc:
933
933
42 bình luận
41 lượt chia sẻ",933,0,41,""
5,"Bão Nhiệt Đới
  ·
TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ.
Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau:
Lưu ý:JTWC sử dụng gió 1 phút.
Cường độ đỉnh (1->2 lần)
Đỉnh lần 1:140kt,916mb ->140kt,912mb 
(Tức 260km/h duy trì 1 phút)
Lúc 4~7 giờ sáng ngày 5/9/2024
Đỉnh lần 2:130kt,923mb ->145kt,907mb
(Tức 270km/h duy trì 1 phút)
Lúc 1 giờ sáng ngày 6/9/2024
Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện.
Tất cả cảm xúc:
3,9K
3,9K
492 bình luận
79 lượt chia sẻ",3900,0,79,""
