STT,Nội Dung,React,CommentCount,Share,Comments
4,"Bài viết của Bão Nhiệt Đới Bão Nhiệt Đới   · Theo dõi 4 Tháng 9   · TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ. Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau: Lưu ý:JTWC sử dụng gió 1 phút. Cường độ đỉnh (1->2 lần) Đỉnh lần 1:140kt,916mb ->140kt,912mb  (Tức 260km/h duy trì 1 phút) Lúc 4~7 giờ sáng ngày 5/9/2024 Đỉnh lần 2:130kt,923mb ->145kt,907mb (Tức 270km/h duy trì 1 phút) Lúc 1 giờ sáng ngày 6/9/2024 Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện. Tất cả cảm xúc: 3,9K 3,9K 492 bình luận 79 lượt chia sẻ Thích Bình luận Chia sẻ Phù hợp nhất﻿ Lê Tuấn Hưng Tớ là người QNinh, thực sự ở trong tâm bão được chứng kiến hành trình của nó là sau này thấy bão là rén. Nó có tiếng kêu rất ghê trong nhiều giờ mà chỉ những người trong tâm bão đi qua mới cảm nhận được.. Chưa bao giờ thấy cơn bão nảo khủng khiếp đến vậy, Hạ Long chỉ là 1 đống đổ nát, nhìn trả khác nào ở chiến trường Ukraina trên tivi, mất điện, nước sạch.. Người người nhà nhà dọn dẹp ngày đêm hàng chục ngày trời.. Nhưng thật may là Hạ Long có tiềm lực kinh tế nên sau 1 năm đã gần như xóa hết đấu vết của YAGI.. Giờ chỉ còn lại những vết thương trên các khu đồi rừng chưa hồi phục kịp, nó bẻ gãy nát hết các loại cây rừng luôn.. 13 tuần Thích Trả lời 105 Xem tất cả 24 phản hồi Ha Le M5/9: đưa các con đi khai giảng. M6/9: đón các con về sau buổi học đầu tiên. Quá oi bức. Nóng. Trở các con về mà chúng nó cũng kêu quá trời. Trời yên lặng phát lạ. K gợn gió. Xanh trong vắt. Mỗi tội là cực oi. M7/9: từ sáng đã gió mạnh. Đến 11h30 ai cũng tưởng bão đã về. Vì gió rít rất mạnh. Sóng biển đánh từ bờ này sang bờ kia. Mn quay vid gửi cho nhau. Đến đoạn 12h hơn là thôi xong mưa tôn, câu đổ gãy…. Đến tận 6h tối gió mới yên hẳn. Sáng 8/9: mn ai cũng dậy sớm và thấy mỗi sự đổ nát vỡ vụn. 13 tuần Thích Trả lời 25 Xem tất cả 12 phản hồi Việt Cường Nguyễn Cơn bão mạnh nhất lịch sử Việt Nam trong 70 năm qua, những hậu quả nó để lại thực sự khủng khiếp 13 tuần Thích Trả lời 23 Bão Nhiệt Đới đã trả lời   · 10 phản hồi Nhâm Văn Tú May là nó vào quảng Ninh hải phòng chứ nó mà vào các tỉnh nghèo thì còn tan hoang nữa 13 tuần Thích Trả lời 15 Xem tất cả 7 phản hồi Duoc Le Van Cơn bão đổ bộ gây thiệt hại lớn cho cộng đồng và xã hội. Đối với gia đình mình thì mình nhỡ mãi không quên những hình ảnh và sự thiệt hại mà cơn bão gây ra: Đúng hôm nhà mình chuẩn bị đổ mái tầng 2, cốp pha và sắt mái đã ghép xong hết rồi chỉ chờ ngày hôm sau là tiến hành đổ mái, vậy mà cơn bão đổ bộ hất tung cốp pha, 1 nửa mái bị gió hất lên như cánh chim đập lên đập xuống. Đám cưới thằng cháu đúng ngày hôm đó, cả nhà phải tháo dỡ hết nhà bạt và chạy đồ vào trong nhà. Mái ngói các nhà xung quanh bị hất tung hết lên. Cây cau chịu đựng gió bão giỏi như vậy mà bao nhiêu cây quanh nhà cũng bị đổ gục. Đúng là nhớ mãi không quên. 13 tuần Thích Trả lời 34 Xem tất cả 12 phản hồi Anh Dung Đąng Có điều vô cùng lạ là trên một bên sân thượng một lọ thủy tinh rất mỏng manh tôi cắm nhiều cành phát lộc và chỉ buôc bằng một sợi băng nước (caô su non)vô cùng mỏng manh để ngày thường nó không bị gió thổi đổ nhưng bão gió nó cũng không đổ nhưng chậu cây cảnh cao to tôi bình đã có buộc dây chằng bão tôi buộc gia cố chắc chắn nhưng bão chỉ nhằm chậu cây kim tiền đó làm nó đổ vỡ khi bão vì lo sợ tốc hai mái tôn hai sân trước và sau tôi đã ngồi ở tum (thị uy với bão )mở các cửa tum để gió thoát vào cầu thang vì khinh nghiệm của tôi với bão ,điều ngạc nhiên hơn nữa là trong năm 2024 và năm trước khi tôi uống rượu bia say về nơi ở tum và sân thượng (năm nay do ốm tôi mới xuống dưới )tôi hay nói về siêu bão mà đến bây giờ tôi cũng chẳng hiểu gì ... 13 tuần Thích Trả lời 10 Xem tất cả 4 phản hồi Phương Phương bão yagi đi qua chỗ mình như k còn màu xanh , 1 hòn đảo k còn màu xanh nó phải kinh khủng ntnao như quay về thời tiền sử , phá nát mọi thứ nó đi qua , rừng cây gẫy rạp sau bão nắng hanh lại cháy trụi ! toàn bộ đảo mất điện nước và sóng điện thoại nội bất xuất ngoại bất nhập ( điện mât 21 ngày , sóng đt mất 10 ngày , tau bè k di rời 3-5 ngày ) để lại 1 hòn đảo hoang tàn xác xơ , nhà mất nóc mất mái , tec nước bay ngoài đường , cục điều hoà rụng như rơm như rạ ... trên đất đã thế còn dưới nước thì thiệt hại vô kể nhiều nhà đâm vào nợ lần k lối thoát 13 tuần Thích Trả lời 11 Nguyễn Đông Nếu yagi không xuất hiện thì giờ này cũng được về bờ .. tại nó mà mình giờ vẫn lênh đênh 13 tuần Thích Trả lời 9 Xem tất cả 4 phản hồi Nguyễn Minh Vượng Lúc 13:02 07/09/2024 Quảng Yên đây ạ. Không giám quay nhiều lúc bão vào 0:00 / 0:07 13 tuần Thích Trả lời 10 Xem tất cả 8 phản hồi Phan Nhật Hùng Ở Quảng Ninh chỗ mình khi bão yagi đi qua hầu như không nhà nào mà không bị tốc mái, cây đổ gãy gần hết, đường phố không thể đi lại, cột điện đổ gãy hàng loạt. Sau bão nhìn cả khu vực rộng lớn như vừa trải qua một trận bom giải thảm, đến giờ nghĩ lại vẫn còn thấy kinh hoàng. 13 tuần Thích Trả lời     Viết bình luận...",0,63,0,"TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ.
Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau:
Lưu ý:JTWC sử dụng gió 1 phút.
Cường độ đỉnh (1->2 lần)
Đỉnh lần 1:140kt,916mb ->140kt,912mb 
(Tức 260km/h duy trì 1 phút)
Lúc 4~7 giờ sáng ngày 5/9/2024
Đỉnh lần 2:130kt,923mb ->145kt,907mb
(Tức 270km/h duy trì 1 phút)
Lúc 1 giờ sáng ngày 6/9/2024
Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện. ||| TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ. ||| Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau: ||| Lưu ý:JTWC sử dụng gió 1 phút. ||| Cường độ đỉnh (1->2 lần) ||| Đỉnh lần 1:140kt,916mb ->140kt,912mb ||| (Tức 260km/h duy trì 1 phút) ||| Lúc 4~7 giờ sáng ngày 5/9/2024 ||| Đỉnh lần 2:130kt,923mb ->145kt,907mb ||| (Tức 270km/h duy trì 1 phút) ||| Lúc 1 giờ sáng ngày 6/9/2024 ||| Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện. ||| Tớ là người QNinh, thực sự ở trong tâm bão được chứng kiến hành trình của nó là sau này thấy bão là rén. Nó có tiếng kêu rất ghê trong nhiều giờ mà chỉ những người trong tâm bão đi qua mới cảm nhận được.. Chưa bao giờ thấy cơn bão nảo khủng khiếp đến vậy, Hạ Long chỉ là 1 đống đổ nát, nhìn trả khác nào ở chiến trường Ukraina trên tivi, mất điện, nước sạch.. Người người nhà nhà dọn dẹp ngày đêm hàng chục ngày trời.. Nhưng thật may là Hạ Long có tiềm lực kinh tế nên sau 1 năm đã gần như xóa hết đấu vết của YAGI.. Giờ chỉ còn lại những vết thương trên các khu đồi rừng chưa hồi phục kịp, nó bẻ gãy nát hết các loại cây rừng luôn.. ||| Lê Tuấn Hưng đấy là còn có Vịnh Hạ Long "" Hàng Nghìn hòn đảo lớn nhỏ"" che chắn trước khi về đất liền. Cứ tưởng tượng nếu nó về các tỉnh ven biển khác mà không phải Quảng Ninh thì hậu quả còn khủng khiếp đến mức nào ||| Lê Tuấn Hưng QN đúng tâm bão, mà Cao Sơn nhà tớ là nặng nhất. 17ngày mới có điện. Giờ cứ có tin bão là mình sợ, dù cho là bão lớn hay bão bé. Vậy nên bão nào đổ bộ bà con cg ko đc chủ quan. Quả thật hãi tới già luôn. ||| Lê Tuấn Hưng nhìn cảnh nó bốc từng viên ngói, bê từng tấm tôn bay như tờ giấy. Thiệt hại Quảng Ninh là rất lớn. Có 1 điều mình thấy khá may mắn là bão vào từ trưa hôm trước đến sáng hôm sau là trời tạnh ráo, bà con khẩn trương mua ngói, vật liệu khắc phục bão, để có chỗ trú ẩn. Chứ hôm sau nó mà mưa trút thì thật sự ác mộng nữa. Sống sót qua Covid 19 và Yagi 2024 là thật sự thấy may mắn rồi ||| Lê Tuấn Hưng tiếng bão nó rú kiểu rất kinh dị luôn ấy chưa từng nghe thấy bao giờ. Sợ nổi hết cả gai ốc luôn, ng run lên vì sợ. ||| Lê Tuấn Hưng hậu quả sau khi bão Yagi phá nát hết các cánh rừng là cháy rừng liên miên của năm 2025 sau đó. Khối lượng thực vật bị gãy khô tồn đọng quá nhiều ko thể dọn được ||| Lê Tuấn Hưng nhiều người giờ vẫn còn ám ảnh bởi yagi ||| Lê Tuấn Hưng tôi người hưng yên tâm bão cũng đi qua nhưng cũng giảm nhiều rồi mà mái xưởng vẫn tốc mấy tấm mái giếng trời bằng nhựa bay sạch ||| Lê Tuấn Hưng nghe tiếng kêu như ngày tận thế. ||| Lê Tuấn Hưng mình cũng ở Quảng Ninh mà bão Haiyan nó hú như là có con gì kêu ấy ||| M5/9: đưa các con đi khai giảng.
M6/9: đón các con về sau buổi học đầu tiên. Quá oi bức. Nóng. Trở các con về mà chúng nó cũng kêu quá trời. Trời yên lặng phát lạ. K gợn gió. Xanh trong vắt. Mỗi tội là cực oi.
M7/9: từ sáng đã gió mạnh. Đến 11h30 ai cũng tưởng bão đã về. Vì gió rít rất mạnh. Sóng biển đánh từ bờ này sang bờ kia. Mn quay vid gửi cho nhau. Đến đoạn 12h hơn là thôi xong mưa tôn, câu đổ gãy…. Đến tận 6h tối gió mới yên hẳn.
Sáng 8/9: mn ai cũng dậy sớm và thấy mỗi sự đổ nát vỡ vụn. ||| M5/9: đưa các con đi khai giảng. ||| M6/9: đón các con về sau buổi học đầu tiên. Quá oi bức. Nóng. Trở các con về mà chúng nó cũng kêu quá trời. Trời yên lặng phát lạ. K gợn gió. Xanh trong vắt. Mỗi tội là cực oi. ||| M7/9: từ sáng đã gió mạnh. Đến 11h30 ai cũng tưởng bão đã về. Vì gió rít rất mạnh. Sóng biển đánh từ bờ này sang bờ kia. Mn quay vid gửi cho nhau. Đến đoạn 12h hơn là thôi xong mưa tôn, câu đổ gãy…. Đến tận 6h tối gió mới yên hẳn. ||| Sáng 8/9: mn ai cũng dậy sớm và thấy mỗi sự đổ nát vỡ vụn. ||| Ha Le sang ngày 8/9 nắng vỡ đầu, rát mặt! Cả Hạ Long ngấp ngoải trong sự mất điện!
10/9 đổ 1 trận mưa lụt hết nhà cửa! Lại hò nhau đi khơi thông cống rãnh do lá cây làm tắc!
Sang đến ngày thứ 5 bắt đầu lác đác có điện trở lại. Chỗ tôi mất điện đúng 99 giờ! ||| Ha Le sang ngày 8/9 nắng vỡ đầu, rát mặt! Cả Hạ Long ngấp ngoải trong sự mất điện! ||| 10/9 đổ 1 trận mưa lụt hết nhà cửa! Lại hò nhau đi khơi thông cống rãnh do lá cây làm tắc! ||| Sang đến ngày thứ 5 bắt đầu lác đác có điện trở lại. Chỗ tôi mất điện đúng 99 giờ! ||| Ha Le Tôi ở Hưng Yên tầm 3h đến 5h chiều ngày 9 gió giật kinh khủng Tôi vừa mổ u tủy được 2 tháng chưa đi lại được thì gặp trận bão ,sang trấn tâm lý mất 4 tháng sau đó,mãi mới hồi phục được nhờ các con và Chồng nghĩ lại giờ vẫn sợ ||| Có ai trong nhà mà đội mũ bh giống t không. May mà có nó k thì mảnh kính cửa găm hết vào đầu. Lúc sau mồ hôi ra ma thấy tay chân xót. ||| Bão Yagi nhớ lại tàn phá Hải Dương wa khủng khiếp ||| Ha Le đầu giờ chiều hôm đó tại hà nội bất ngờ mưa to, kèm gió rất mạnh. Mọi người tưởng bão về sớm, sở giáo dục hà nội cũng thông báo cho học sinh nghỉ sớm tránh bão, nhưng hoá ra đó mới chỉ là cơn dông “nháp” trước. Sau đó mới là bão về, gió kinh khủng khiếp, mình chạy lên tầng 3 quay clip mà gió to, tôn bay vù vù sợ quá lại phải tụt xuống. ||| Cơn bão mạnh nhất lịch sử Việt Nam trong 70 năm qua, những hậu quả nó để lại thực sự khủng khiếp ||| May là nó vào quảng Ninh hải phòng chứ nó mà vào các tỉnh nghèo thì còn tan hoang nữa ||| Nhâm Văn Tú mình ở QN, và cũng nói câu y như b. Mặc dù sự thiệt hại nào thì cũng đều là mất mát nhưng mình nghĩ may thật là ko vào miền Trungz ||| Hiên Phan bản thân m cũng là người HP, cũng đã có suy nghĩ và mong muốn nó về HP để giảm thiểu cho mn ở miền Trung. Miền Trung khổ quá rồi, bão lụt quá sợ 
. Miền Bắc m cũng khổ không kém nhưng không bị lụt và sạt lở. ||| Thiên Kim Miền Bắc ko có lụt và sạt nở? Nói câu muốn ***, bạn biết ở 1 mình HP bạn à? Điện Biên, Lai Châu, Lào Cai, Hà Giang lần nào bão hay áp thấp cũng có
Ko có lụt và sạt nở. Vâng... Đúng rồi. Chỉ có ""Làng Nủ"" cuốn nguyên 1 làng đi thôi. ||| Thiên Kim Miền Bắc ko có lụt và sạt nở? Nói câu muốn ***, bạn biết ở 1 mình HP bạn à? Điện Biên, Lai Châu, Lào Cai, Hà Giang lần nào bão hay áp thấp cũng có ||| Ko có lụt và sạt nở. Vâng... Đúng rồi. Chỉ có ""Làng Nủ"" cuốn nguyên 1 làng đi thôi. ||| Nhâm Văn Tú mấy thằng ngu vùng khác nó còn bảo ko mạnh bằng cơn bão số 5 vừa rồi ||| Vũ Xuân Thế cno biết cdg đâu mà ||| Vũ Xuân Thế ko những vậy bọn ngu đấy nó còn bảo MB ko có kinh nghiệm ứng phó bão nên mới thiệt hại, còn chúng nó có kinh nghiệm nên bão vào ko ăn thua gì cơ ||| Đây nó còn bảo ko bằng bão số 5 vừa rồi ||| Cơn bão đổ bộ gây thiệt hại lớn cho cộng đồng và xã hội. Đối với gia đình mình thì mình nhỡ mãi không quên những hình ảnh và sự thiệt hại mà cơn bão gây ra: Đúng hôm nhà mình chuẩn bị đổ mái tầng 2, cốp pha và sắt mái đã ghép xong hết rồi chỉ chờ ngày hôm sau là tiến hành đổ mái, vậy mà cơn bão đổ bộ hất tung cốp pha, 1 nửa mái bị gió hất lên như cánh chim đập lên đập xuống. Đám cưới thằng cháu đúng ngày hôm đó, cả nhà phải tháo dỡ hết nhà bạt và chạy đồ vào trong nhà. Mái ngói các nhà xung quanh bị hất tung hết lên. Cây cau chịu đựng gió bão giỏi như vậy mà bao nhiêu cây quanh nhà cũng bị đổ gục. Đúng là nhớ mãi không quên. ||| Duoc Le Van trong cơn bão 14h45 tôi đang ở xưởng, nghe tiếng rít nổ cái uỳnh tấm giếng trời 2mx2m trời cách xưởng tôi 3 nhà phóng thẳng sang mái chỗ tôi đang đứng thủng mái tôi bị kính cường lực dội hết vào người be bét thương tích . Người nhà cho đi cấp cứu mà xe như đu võng cây đổ vừa đi vừa dọn đường .hãi tới già ||| Thiệt hại của bảo yagi để lại đây ||| Duoc Le Van chỗ mình bao nhiêu cánh rừng bị xoá sổ ||| Duoc Le Van cái cơ bản là bão đi rồi nhưng hậu quả để ng dân khác phục rất lâu.1 năm sau nhiều thứ vẫn còn bị ảnh hưởng .cây cối mất gần 1 năm mới phục hồi ||| Duoc Le Van nha tôi đổ mái 1 hôm đó.thầy xem chuẩn thật ko những nước lên lại còn gió to nữa ||| Có điều vô cùng lạ là trên một bên sân thượng một lọ thủy tinh rất mỏng manh tôi cắm nhiều cành phát lộc và chỉ buôc bằng một sợi băng nước (caô su non)vô cùng mỏng manh để ngày thường nó không bị gió thổi đổ nhưng bão gió nó cũng không đổ nhưng chậu cây cảnh cao to tôi bình đã có buộc dây chằng bão tôi buộc gia cố chắc chắn nhưng bão chỉ nhằm chậu cây kim tiền đó làm nó đổ vỡ khi bão vì lo sợ tốc hai mái tôn hai sân trước và sau tôi đã ngồi ở tum (thị uy với bão )mở các cửa tum để gió thoát vào cầu thang vì khinh nghiệm của tôi với bão ,điều ngạc nhiên hơn nữa là trong năm 2024 và năm trước khi tôi uống rượu bia say về nơi ở tum và sân thượng (năm nay do ốm tôi mới xuống dưới )tôi hay nói về siêu bão mà đến bây giờ tôi cũng chẳng hiểu gì ... ||| Tôi có một ảnh cây cảnh sân trên fb và lọ thủy tinh cành phát lộc ,ngày bão gió lọ thủy tinh vị trí đầu hàng hướng đông còn chậu kim tiền to nhất vị trí giữa ... ||| Anh Dung Đąng bài viết đọc chả hiểu gì ||| bão yagi đi qua chỗ mình như k còn màu xanh , 1 hòn đảo k còn màu xanh nó phải kinh khủng ntnao như quay về thời tiền sử , phá nát mọi thứ nó đi qua , rừng cây gẫy rạp sau bão nắng hanh lại cháy trụi ! toàn bộ đảo mất điện nước và sóng điện thoại nội bất xuất ngoại bất nhập ( điện mât 21 ngày , sóng đt mất 10 ngày , tau bè k di rời 3-5 ngày ) để lại 1 hòn đảo hoang tàn xác xơ , nhà mất nóc mất mái , tec nước bay ngoài đường , cục điều hoà rụng như rơm như rạ ... trên đất đã thế còn dưới nước thì thiệt hại vô kể nhiều nhà đâm vào nợ lần k lối thoát ||| Nếu yagi không xuất hiện thì giờ này cũng được về bờ .. tại nó mà mình giờ vẫn lênh đênh ||| Nguyễn Đông cố lên b êy, còn ng còn của, thằng e họ mjh nuôi hầu gần thu hoạch cũng vì e yagi mà mất mấy tỏi đấy ||| Nguyễn Đông nhiều khi không lường trước mà thu hoach truoc bão ||| Lúc 13:02 07/09/2024 Quảng Yên đây ạ. Không giám quay nhiều lúc bão vào ||| Nguyễn Minh Vượng Một cơn bão lấy đi bao nhiêu mồ hôi công sức của bà con và cũng để lại quá nhiều kí ức.sợ thật sự lúc 2h17 7/9/2024 bão vào gió giật đưa cả một cái bán mái của nhà hàng bên cạnh úp vào nhà mình ||| Nguyễn Minh Vượng à, đây là chưa đúng lúc đỉnh. Cây cau nó vặn trái. Tâm bão đi qua nó vặn phải. 1 lúc sau cây cau nó quay tròn rồi gãy cơ ||| Ở Quảng Ninh chỗ mình khi bão yagi đi qua hầu như không nhà nào mà không bị tốc mái, cây đổ gãy gần hết, đường phố không thể đi lại, cột điện đổ gãy hàng loạt. Sau bão nhìn cả khu vực rộng lớn như vừa trải qua một trận bom giải thảm, đến giờ nghĩ lại vẫn còn thấy kinh hoàng."
5,"Bài viết của Ngoc Anh Ha Ngoc Anh đã thêm 15 ảnh mới.    · Theo dõi 8 Tháng 9, 2024   · Thống kê sơ bộ đã có 14 người chết, 176 người bị thương, 3.279 ngôi nhà hư hỏng do bão Yagi - cơn bão được đánh giá là mạnh nhất 30 năm qua - ảnh hưởng trực tiếp đến các tỉnh Bắc Bộ. Còn thiệt hại về tài sản, hiện vẫn chưa thể kiểm đếm. Bão đã suy yếu thành áp thấp, nhưng hoàn lưu bão số 3 rất rộng, bao trùm cả khu vực Bắc Bộ và Bắc Trung Bộ. Trong hệ thống mây rộng này có thể xuất hiện các ổ mây đối lưu gây mưa giông, lốc và gió giật xoáy, còn tiếp tục ảnh hưởng đến các hoạt động ngoài trời, một số nơi đã có lượng mưa lên đến hơn 200mm. Với lượng mưa như vậy kéo dài đến ngày 8/9, cảnh báo mức độ rất nguy hiểm về lũ quét, sạt lở đất có thể xảy ra. Cụ thể, nguy cơ rất cao xảy ra lũ quét và sạt lở đất tại các tỉnh miền núi phía Bắc, đặc biệt tại Quảng Ninh, Hải Phòng, Lạng Sơn, Cao Bằng, Bắc Kạn, Yên Bái, Lai Châu, Sơn La, Hòa Bình và Thanh Hóa. +11 Tất cả cảm xúc: 81 81 9 bình luận 8 lượt chia sẻ Thích Bình luận Chia sẻ Phù hợp nhất﻿ Kiều Đặng Nhưng hình ảnh mà đau lòng quá c ạ  1 năm Thích Trả lời Tác giả Ha Ngoc Anh Kiều Đặng tan hoang em ạ, Quảng Ninh và Hải Phòng thiệt hại nhiều nhất 1 năm Thích Trả lời Tác giả Ha Ngoc Anh Yên Bái đang là tâm điểm của lũ quét, đã có thiệt hại về người. 0:00 / 0:41 1 năm Thích Trả lời Tác giả Ha Ngoc Anh Lũ dâng cao, nước chảy xiết 0:00 / 0:40 1 năm Thích Trả lời Tác giả Ha Ngoc Anh Hà Nội sau bão 1 năm Thích Trả lời Thái Tường Vy Duy Tam Nguyen 1 năm Thích Trả lời Bích Trâm Hoàng Thảo 1 năm Thích Trả lời Hoàng Thảo Bích Trâm đang gọi miết về quê đây 1 năm Thích Trả lời Tác giả Ha Ngoc Anh Hoàng Thảo cầu mong mọi người ở nhà bình an 1 năm Thích Trả lời     Viết bình luận...",0,12,0,"Thống kê sơ bộ đã có 14 người chết, 176 người bị thương, 3.279 ngôi nhà hư hỏng do bão Yagi - cơn bão được đánh giá là mạnh nhất 30 năm qua - ảnh hưởng trực tiếp đến các tỉnh Bắc Bộ. Còn thiệt hại về tài sản, hiện vẫn chưa thể kiểm đếm.
Bão đã suy yếu thành áp thấp, nhưng hoàn lưu bão số 3 rất rộng, bao trùm cả khu vực Bắc Bộ và Bắc Trung Bộ. Trong hệ thống mây rộng này có thể xuất hiện các ổ mây đối lưu gây mưa giông, lốc và gió giật xoáy, còn tiếp tục ảnh hưởng đến các hoạt động ngoài trời, một số nơi đã có lượng mưa lên đến hơn 200mm. Với lượng mưa như vậy kéo dài đến ngày 8/9, cảnh báo mức độ rất nguy hiểm về lũ quét, sạt lở đất có thể xảy ra. Cụ thể, nguy cơ rất cao xảy ra lũ quét và sạt lở đất tại các tỉnh miền núi phía Bắc, đặc biệt tại Quảng Ninh, Hải Phòng, Lạng Sơn, Cao Bằng, Bắc Kạn, Yên Bái, Lai Châu, Sơn La, Hòa Bình và Thanh Hóa. ||| Thống kê sơ bộ đã có 14 người chết, 176 người bị thương, 3.279 ngôi nhà hư hỏng do bão Yagi - cơn bão được đánh giá là mạnh nhất 30 năm qua - ảnh hưởng trực tiếp đến các tỉnh Bắc Bộ. Còn thiệt hại về tài sản, hiện vẫn chưa thể kiểm đếm. ||| Bão đã suy yếu thành áp thấp, nhưng hoàn lưu bão số 3 rất rộng, bao trùm cả khu vực Bắc Bộ và Bắc Trung Bộ. Trong hệ thống mây rộng này có thể xuất hiện các ổ mây đối lưu gây mưa giông, lốc và gió giật xoáy, còn tiếp tục ảnh hưởng đến các hoạt động ngoài trời, một số nơi đã có lượng mưa lên đến hơn 200mm. Với lượng mưa như vậy kéo dài đến ngày 8/9, cảnh báo mức độ rất nguy hiểm về lũ quét, sạt lở đất có thể xảy ra. Cụ thể, nguy cơ rất cao xảy ra lũ quét và sạt lở đất tại các tỉnh miền núi phía Bắc, đặc biệt tại Quảng Ninh, Hải Phòng, Lạng Sơn, Cao Bằng, Bắc Kạn, Yên Bái, Lai Châu, Sơn La, Hòa Bình và Thanh Hóa. ||| Nhưng hình ảnh mà đau lòng quá c ạ ||| Kiều Đặng tan hoang em ạ, Quảng Ninh và Hải Phòng thiệt hại nhiều nhất ||| Yên Bái đang là tâm điểm của lũ quét, đã có thiệt hại về người. ||| Lũ dâng cao, nước chảy xiết ||| Hà Nội sau bão ||| Duy Tam Nguyen ||| Hoàng Thảo ||| Bích Trâm đang gọi miết về quê đây ||| Hoàng Thảo cầu mong mọi người ở nhà bình an"
