STT,NgayDang,Nội Dung,ReactTong,Share,CommentCount,Like,Love,Haha,Wow,Sad,Angry,Comments
1,2024-09-07,"VÌ SAO CÓ TÊN LÀ YAGI?Cơn bão Yagi, hay còn gọi là bão số 3 năm 2024, hiện là một trong những cơn bão mạnh nhất tại Tây Thái Bình Dương. Yagi trong tiếng Nhật có nghĩa là “con dê”, nằm trong chòm sao Ma Kết. Yagi là tên được lấy từ Ngân hàng tên bão tại khu vực Tây Thái Bình Dương, được quản lý bởi Ủy ban Bão của Tổ chức Khí tượng Thế giới, chứa 140 tên bão do 14 quốc gia và vùng lãnh thổ trong khu vực đóng góp. Mỗi quốc gia cung cấp 10 tên theo vòng luân phiên. Việt Nam đã đóng góp các tên như Sontinh, Camau, Bavi,… thể hiện nét đặc trưng văn hóa và địa lý. Khi một cơn bão gây thiệt hại nghiêm trọng, tên của nó có thể bị loại bỏ khỏi danh sách và thay thế. Các tên này được trộn lẫn sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian (Yagi đã được sử dụng 5 lần trước đó).",5301,0,37,2951,0,0,0,2038,0,"Những điểm chính về cách đặt tên bão:1. Danh sách cố định và luân phiên: Danh sách tên bão gồm 140 tên, do 14 quốc gia và vùng lãnh thổ đóng góp, mỗi nước cung cấp 10 tên. Các tên này được sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian.2. Tiêu chí lựa chọn tên: Tên bão được chọn từ các tên địa danh, hiện tượng tự nhiên, hoặc các biểu tượng văn hóa. Những tên phải ngắn gọn, dễ phát âm, và không gây hiểu lầm hoặc mang nghĩa tiêu cực.3. Loại bỏ và thay thế tên: Khi một cơn bão gây thiệt hại nghiêm trọng hoặc có ý nghĩa lịch sử lớn, tên của nó có thể bị loại bỏ và thay thế bằng một tên khác. Ví dụ, sau cơn bão Haiyan (Yolanda) năm 2013, tên này đã bị loại khỏi danh sách do mức độ tàn phá quá lớn.4. Quốc gia đóng góp: Mỗi quốc gia thành viên của khu vực Tây Thái Bình Dương đóng góp một số tên với ý nghĩa văn hóa hoặc đặc trưng địa phương, chẳng hạn như Việt Nam đã đóng góp các tên như Sơn Tinh, Cà Mau, và Ba Vì.Danh sách tên bão này giúp cho việc theo dõi và dự báo thời tiết dễ dàng hơn, giúp các quốc gia chuẩn bị tốt hơn trong việc đối phó với các cơn bão lớn. ||| Những điểm chính về cách đặt tên bão: ||| 1. Danh sách cố định và luân phiên: Danh sách tên bão gồm 140 tên, do 14 quốc gia và vùng lãnh thổ đóng góp, mỗi nước cung cấp 10 tên. Các tên này được sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian. ||| 2. Tiêu chí lựa chọn tên: Tên bão được chọn từ các tên địa danh, hiện tượng tự nhiên, hoặc các biểu tượng văn hóa. Những tên phải ngắn gọn, dễ phát âm, và không gây hiểu lầm hoặc mang nghĩa tiêu cực. ||| 3. Loại bỏ và thay thế tên: Khi một cơn bão gây thiệt hại nghiêm trọng hoặc có ý nghĩa lịch sử lớn, tên của nó có thể bị loại bỏ và thay thế bằng một tên khác. Ví dụ, sau cơn bão Haiyan (Yolanda) năm 2013, tên này đã bị loại khỏi danh sách do mức độ tàn phá quá lớn. ||| 4. Quốc gia đóng góp: Mỗi quốc gia thành viên của khu vực Tây Thái Bình Dương đóng góp một số tên với ý nghĩa văn hóa hoặc đặc trưng địa phương, chẳng hạn như Việt Nam đã đóng góp các tên như Sơn Tinh, Cà Mau, và Ba Vì. ||| Danh sách tên bão này giúp cho việc theo dõi và dự báo thời tiết dễ dàng hơn, giúp các quốc gia chuẩn bị tốt hơn trong việc đối phó với các cơn bão lớn. ||| Bảo Li bão nào phá quá thì xui, bỏ, hông dùng nữa, vía nặng ||| Đề xuất thêm một vài tên bão như Ngoha (Ngộ ha), Keoly, Taichau,… ||| Nguyễn AnnaDũng Vũ Như đề xuất chieunayanlaubo ||| Trần Hằng đề xuất thêm tên potato ||| Khánh Linh m ác ghê :)))) ||| Thao Pham Quỳnh Chi ctoi cũng muốn đề xuất tên ||| Nguyễn Linh biết đâu được duyệt ||| Nguyễn T. Thu Hương xin đề xuất tên Jack, Linda, meo meo ||| Nga Hoàng có bão Linda năm 1997 rồi mom =]]] ||| Nguyễn Trung Kiên tên bão dịu ha ||| Nguyễn Thanh Tùng bão Linda ||| Insight mất lòng khi nào có Domdom ới t ||| Insight mất lòng domdom nè ||| Insight mất lòng có DiuKha k ||| Insight mất lòng ||| Vóc Mai Thị Nguyễn Huyền ê ||| Insight mất lòng Nguyen Duc Cong :))) ||| Linh Lê đ mẹ đề xuất tên bão BN ||| Hồ Phúc Oanh ma kết nhưng rất silent treatmen của Xử nữ nè c ||| Anh Hoang tới hồi tới làm hết hồn nha má ||| Trinh Hoàng ma kết nguậy đục nước mấy ngày nay ròi ||| Vn là Sơn Tinh, Cà Mau, Ba Vì hả.. ||| Thư Nguyễn đồng cung mà nó giật hơn t nữa ||| Quỳnh Quỳnh cái nết quá trời quá đất ||| Ma Kết bảo sao giỏi silent treatment gk3 ||| Thu Uyên tóm lại là nói ma kết rất gớm phải k (°▽°) ||| Ngô Đức Việt lí do tụi t mang tiếng nè =)) ||| Vũ Khánh Ngọc đề xuất tên bão là domdom ạ ||| Le Huong tên T hay S ||| Vũ Khánh Ngọc L thì saoo"
2,2025-09-07,"VÌ SAO CÓ TÊN LÀ YAGI? Cơn bão Yagi, hay còn gọi là bão số 3 năm 2024, hiện là một trong những cơn bão mạnh nhất tại Tây Thái Bình Dương. Yagi trong tiếng Nhật có nghĩa là “con dê”, nằm trong chòm sao Ma Kết. Yagi là tên được lấy từ Ngân hàng tên bão tại khu vực Tây Thái Bình Dương, được quản lý bởi Ủy ban Bão của Tổ chức Khí tượng Thế giới, chứa 140 tên bão do 14 quốc gia và vùng lãnh thổ trong khu vực đóng góp. Mỗi quốc gia cung cấp 10 tên theo vòng luân phiên. Việt Nam đã đóng góp các tên như Sontinh, Camau, Bavi,… thể hiện nét đặc trưng văn hóa và địa lý. Khi một cơn bão gây thiệt hại nghiêm trọng, tên của nó có thể bị loại bỏ khỏi danh sách và thay thế. Các tên này được trộn lẫn sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian (Yagi đã được sử dụng 5 lần trước đó).",5301,153,41,2728,0,0,0,1960,0,"VÌ SAO CÓ TÊN LÀ YAGI?
Cơn bão Yagi, hay còn gọi là bão số 3 năm 2024, hiện là một trong những cơn bão mạnh nhất tại Tây Thái Bình Dương. Yagi trong tiếng Nhật có nghĩa là “con dê”, nằm trong chòm sao Ma Kết. 
Yagi là tên được lấy từ Ngân hàng tên bão tại khu vực Tây Thái Bình Dương, được quản lý bởi Ủy ban Bão của Tổ chức Khí tượng Thế giới, chứa 140 tên bão do 14 quốc gia và vùng lãnh thổ trong khu vực đóng góp. 
Mỗi quốc gia cung cấp 10 tên theo vòng luân phiên. Việt Nam đã đóng góp các tên như Sontinh, Camau, Bavi,… thể hiện nét đặc trưng văn hóa và địa lý. Khi một cơn bão gây thiệt hại nghiêm trọng, tên của nó có thể bị loại bỏ khỏi danh sách và thay thế. Các tên này được trộn lẫn sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian (Yagi đã được sử dụng 5 lần trước đó). ||| Những điểm chính về cách đặt tên bão:
1. Danh sách cố định và luân phiên: Danh sách tên bão gồm 140 tên, do 14 quốc gia và vùng lãnh thổ đóng góp, mỗi nước cung cấp 10 tên. Các tên này được sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian.
2. Tiêu chí lựa chọn tên: Tên bão được chọn từ các tên địa danh, hiện tượng tự nhiên, hoặc các biểu tượng văn hóa. Những tên phải ngắn gọn, dễ phát âm, và không gây hiểu lầm hoặc mang nghĩa tiêu cực.
3. Loại bỏ và thay thế tên: Khi một cơn bão gây thiệt hại nghiêm trọng hoặc có ý nghĩa lịch sử lớn, tên của nó có thể bị loại bỏ và thay thế bằng một tên khác. Ví dụ, sau cơn bão Haiyan (Yolanda) năm 2013, tên này đã bị loại khỏi danh sách do mức độ tàn phá quá lớn.
4. Quốc gia đóng góp: Mỗi quốc gia thành viên của khu vực Tây Thái Bình Dương đóng góp một số tên với ý nghĩa văn hóa hoặc đặc trưng địa phương, chẳng hạn như Việt Nam đã đóng góp các tên như Sơn Tinh, Cà Mau, và Ba Vì.
Danh sách tên bão này giúp cho việc theo dõi và dự báo thời tiết dễ dàng hơn, giúp các quốc gia chuẩn bị tốt hơn trong việc đối phó với các cơn bão lớn. ||| Những điểm chính về cách đặt tên bão: ||| 1. Danh sách cố định và luân phiên: Danh sách tên bão gồm 140 tên, do 14 quốc gia và vùng lãnh thổ đóng góp, mỗi nước cung cấp 10 tên. Các tên này được sử dụng luân phiên, và khi một tên đã được dùng xong, nó sẽ quay lại danh sách sau một thời gian. ||| 2. Tiêu chí lựa chọn tên: Tên bão được chọn từ các tên địa danh, hiện tượng tự nhiên, hoặc các biểu tượng văn hóa. Những tên phải ngắn gọn, dễ phát âm, và không gây hiểu lầm hoặc mang nghĩa tiêu cực. ||| 3. Loại bỏ và thay thế tên: Khi một cơn bão gây thiệt hại nghiêm trọng hoặc có ý nghĩa lịch sử lớn, tên của nó có thể bị loại bỏ và thay thế bằng một tên khác. Ví dụ, sau cơn bão Haiyan (Yolanda) năm 2013, tên này đã bị loại khỏi danh sách do mức độ tàn phá quá lớn. ||| 4. Quốc gia đóng góp: Mỗi quốc gia thành viên của khu vực Tây Thái Bình Dương đóng góp một số tên với ý nghĩa văn hóa hoặc đặc trưng địa phương, chẳng hạn như Việt Nam đã đóng góp các tên như Sơn Tinh, Cà Mau, và Ba Vì. ||| Danh sách tên bão này giúp cho việc theo dõi và dự báo thời tiết dễ dàng hơn, giúp các quốc gia chuẩn bị tốt hơn trong việc đối phó với các cơn bão lớn. ||| Bảo Li bão nào phá quá thì xui, bỏ, hông dùng nữa, vía nặng ||| Đề xuất thêm một vài tên bão như Ngoha (Ngộ ha), Keoly, Taichau,… ||| Insight mất lòng ||| Nguyễn Trung Kiên tên bão dịu ha ||| Nguyễn Thanh Tùng bão Linda ||| Phương Lee ||| Insight mất lòng có DiuKha k ||| Insight mất lòng Thanh Dinh ||| Insight mất lòng Nguyen Duc Cong :))) ||| Linh Lê đ mẹ đề xuất tên bão BN ||| Trần Hằng đề xuất thêm tên potato ||| Khánh Linh m ác ghê :)))) ||| Insight mất lòng kimchi, doao ||| Vóc Mai Thị Nguyễn Huyền ê ||| Nguyễn AnnaDũng Vũ Như đề xuất chieunayanlaubo ||| Insight mất lòng domdom nè ||| Nguyễn T. Thu Hương xin đề xuất tên Jack, Linda, meo meo ||| Nga Hoàng có bão Linda năm 1997 rồi mom =]]] ||| Thao Pham Quỳnh Chi ctoi cũng muốn đề xuất tên ||| Nguyễn Linh biết đâu được duyệt ||| Insight mất lòng khi nào có Domdom ới t ||| Hồ Phúc Oanh ma kết nhưng rất silent treatmen của Xử nữ nè c ||| Anh Hoang tới hồi tới làm hết hồn nha má ||| Trinh Hoàng ma kết nguậy đục nước mấy ngày nay ròi ||| Vn là Sơn Tinh, Cà Mau, Ba Vì hả.. ||| Thư Nguyễn đồng cung mà nó giật hơn t nữa ||| Quỳnh Quỳnh cái nết quá trời quá đất ||| Ma Kết bảo sao giỏi silent treatment gk3 ||| Thu Uyên tóm lại là nói ma kết rất gớm phải k (°▽°) ||| Ngô Đức Việt lí do tụi t mang tiếng nè =)) ||| Vũ Khánh Ngọc đề xuất tên bão là domdom ạ ||| Le Huong tên T hay S ||| Vũ Khánh Ngọc L thì saoo"
3,2024-09-07,"TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ. Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau: Lưu ý:JTWC sử dụng gió 1 phút. Cường độ đỉnh (1->2 lần) Đỉnh lần 1:140kt,916mb ->140kt,912mb (Tức 260km/h duy trì 1 phút) Lúc 4~7 giờ sáng ngày 5/9/2024 Đỉnh lần 2:130kt,923mb ->145kt,907mb (Tức 270km/h duy trì 1 phút) Lúc 1 giờ sáng ngày 6/9/2024 Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện.",56,79,30,28,0,0,0,20,0,"TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ.
Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau:
Lưu ý:JTWC sử dụng gió 1 phút.
Cường độ đỉnh (1->2 lần)
Đỉnh lần 1:140kt,916mb ->140kt,912mb 
(Tức 260km/h duy trì 1 phút)
Lúc 4~7 giờ sáng ngày 5/9/2024
Đỉnh lần 2:130kt,923mb ->145kt,907mb
(Tức 270km/h duy trì 1 phút)
Lúc 1 giờ sáng ngày 6/9/2024
Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện. ||| Tớ là người QNinh, thực sự ở trong tâm bão được chứng kiến hành trình của nó là sau này thấy bão là rén. Nó có tiếng kêu rất ghê trong nhiều giờ mà chỉ những người trong tâm bão đi qua mới cảm nhận được.. Chưa bao giờ thấy cơn bão nảo khủng khiếp đến vậy, Hạ Long chỉ là 1 đống đổ nát, nhìn trả khác nào ở chiến trường Ukraina trên tivi, mất điện, nước sạch.. Người người nhà nhà dọn dẹp ngày đêm hàng chục ngày trời.. Nhưng thật may là Hạ Long có tiềm lực kinh tế nên sau 1 năm đã gần như xóa hết đấu vết của YAGI.. Giờ chỉ còn lại những vết thương trên các khu đồi rừng chưa hồi phục kịp, nó bẻ gãy nát hết các loại cây rừng luôn.. ||| M5/9: đưa các con đi khai giảng.
M6/9: đón các con về sau buổi học đầu tiên. Quá oi bức. Nóng. Trở các con về mà chúng nó cũng kêu quá trời. Trời yên lặng phát lạ. K gợn gió. Xanh trong vắt. Mỗi tội là cực oi.
M7/9: từ sáng đã gió mạnh. Đến 11h30 ai cũng tưởng bão đã về. Vì gió rít rất mạnh. Sóng biển đánh từ bờ này sang bờ kia. Mn quay vid gửi cho nhau. Đến đoạn 12h hơn là thôi xong mưa tôn, câu đổ gãy…. Đến tận 6h tối gió mới yên hẳn.
Sáng 8/9: mn ai cũng dậy sớm và thấy mỗi sự đổ nát vỡ vụn. ||| M5/9: đưa các con đi khai giảng. ||| M6/9: đón các con về sau buổi học đầu tiên. Quá oi bức. Nóng. Trở các con về mà chúng nó cũng kêu quá trời. Trời yên lặng phát lạ. K gợn gió. Xanh trong vắt. Mỗi tội là cực oi. ||| M7/9: từ sáng đã gió mạnh. Đến 11h30 ai cũng tưởng bão đã về. Vì gió rít rất mạnh. Sóng biển đánh từ bờ này sang bờ kia. Mn quay vid gửi cho nhau. Đến đoạn 12h hơn là thôi xong mưa tôn, câu đổ gãy…. Đến tận 6h tối gió mới yên hẳn. ||| Sáng 8/9: mn ai cũng dậy sớm và thấy mỗi sự đổ nát vỡ vụn. ||| Ha Le sang ngày 8/9 nắng vỡ đầu, rát mặt! Cả Hạ Long ngấp ngoải trong sự mất điện!
10/9 đổ 1 trận mưa lụt hết nhà cửa! Lại hò nhau đi khơi thông cống rãnh do lá cây làm tắc!
Sang đến ngày thứ 5 bắt đầu lác đác có điện trở lại. Chỗ tôi mất điện đúng 99 giờ! ||| Ha Le sang ngày 8/9 nắng vỡ đầu, rát mặt! Cả Hạ Long ngấp ngoải trong sự mất điện! ||| 10/9 đổ 1 trận mưa lụt hết nhà cửa! Lại hò nhau đi khơi thông cống rãnh do lá cây làm tắc! ||| Sang đến ngày thứ 5 bắt đầu lác đác có điện trở lại. Chỗ tôi mất điện đúng 99 giờ! ||| Ha Le Tôi ở Hưng Yên tầm 3h đến 5h chiều ngày 9 gió giật kinh khủng Tôi vừa mổ u tủy được 2 tháng chưa đi lại được thì gặp trận bão ,sang trấn tâm lý mất 4 tháng sau đó,mãi mới hồi phục được nhờ các con và Chồng nghĩ lại giờ vẫn sợ ||| Bão Yagi nhớ lại tàn phá Hải Dương wa khủng khiếp ||| Ha Le đầu giờ chiều hôm đó tại hà nội bất ngờ mưa to, kèm gió rất mạnh. Mọi người tưởng bão về sớm, sở giáo dục hà nội cũng thông báo cho học sinh nghỉ sớm tránh bão, nhưng hoá ra đó mới chỉ là cơn dông “nháp” trước. Sau đó mới là bão về, gió kinh khủng khiếp, mình chạy lên tầng 3 quay clip mà gió to, tôn bay vù vù sợ quá lại phải tụt xuống. ||| Cơn bão mạnh nhất lịch sử Việt Nam trong 70 năm qua, những hậu quả nó để lại thực sự khủng khiếp ||| May là nó vào quảng Ninh hải phòng chứ nó mà vào các tỉnh nghèo thì còn tan hoang nữa ||| Nhâm Văn Tú mình ở QN, và cũng nói câu y như b. Mặc dù sự thiệt hại nào thì cũng đều là mất mát nhưng mình nghĩ may thật là ko vào miền Trungz ||| Cơn bão đổ bộ gây thiệt hại lớn cho cộng đồng và xã hội. Đối với gia đình mình thì mình nhỡ mãi không quên những hình ảnh và sự thiệt hại mà cơn bão gây ra: Đúng hôm nhà mình chuẩn bị đổ mái tầng 2, cốp pha và sắt mái đã ghép xong hết rồi chỉ chờ ngày hôm sau là tiến hành đổ mái, vậy mà cơn bão đổ bộ hất tung cốp pha, 1 nửa mái bị gió hất lên như cánh chim đập lên đập xuống. Đám cưới thằng cháu đúng ngày hôm đó, cả nhà phải tháo dỡ hết nhà bạt và chạy đồ vào trong nhà. Mái ngói các nhà xung quanh bị hất tung hết lên. Cây cau chịu đựng gió bão giỏi như vậy mà bao nhiêu cây quanh nhà cũng bị đổ gục. Đúng là nhớ mãi không quên. ||| Có điều vô cùng lạ là trên một bên sân thượng một lọ thủy tinh rất mỏng manh tôi cắm nhiều cành phát lộc và chỉ buôc bằng một sợi băng nước (caô su non)vô cùng mỏng manh để ngày thường nó không bị gió thổi đổ nhưng bão gió nó cũng không đổ nhưng chậu cây cảnh cao to tôi bình đã có buộc dây chằng bão tôi buộc gia cố chắc chắn nhưng bão chỉ nhằm chậu cây kim tiền đó làm nó đổ vỡ khi bão vì lo sợ tốc hai mái tôn hai sân trước và sau tôi đã ngồi ở tum (thị uy với bão )mở các cửa tum để gió thoát vào cầu thang vì khinh nghiệm của tôi với bão ,điều ngạc nhiên hơn nữa là trong năm 2024 và năm trước khi tôi uống rượu bia say về nơi ở tum và sân thượng (năm nay do ốm tôi mới xuống dưới )tôi hay nói về siêu bão mà đến bây giờ tôi cũng chẳng hiểu gì ... ||| Tôi có một ảnh cây cảnh sân trên fb và lọ thủy tinh cành phát lộc ,ngày bão gió lọ thủy tinh vị trí đầu hàng hướng đông còn chậu kim tiền to nhất vị trí giữa ... ||| Anh Dung Đąng bài viết đọc chả hiểu gì ||| bão yagi đi qua chỗ mình như k còn màu xanh , 1 hòn đảo k còn màu xanh nó phải kinh khủng ntnao như quay về thời tiền sử , phá nát mọi thứ nó đi qua , rừng cây gẫy rạp sau bão nắng hanh lại cháy trụi ! toàn bộ đảo mất điện nước và sóng điện thoại nội bất xuất ngoại bất nhập ( điện mât 21 ngày , sóng đt mất 10 ngày , tau bè k di rời 3-5 ngày ) để lại 1 hòn đảo hoang tàn xác xơ , nhà mất nóc mất mái , tec nước bay ngoài đường , cục điều hoà rụng như rơm như rạ ... trên đất đã thế còn dưới nước thì thiệt hại vô kể nhiều nhà đâm vào nợ lần k lối thoát ||| Lúc 13:02 07/09/2024 Quảng Yên đây ạ. Không giám quay nhiều lúc bão vào ||| Nguyễn Minh Vượng Một cơn bão lấy đi bao nhiêu mồ hôi công sức của bà con và cũng để lại quá nhiều kí ức.sợ thật sự lúc 2h17 7/9/2024 bão vào gió giật đưa cả một cái bán mái của nhà hàng bên cạnh úp vào nhà mình ||| Nguyễn Minh Vượng à, đây là chưa đúng lúc đỉnh. Cây cau nó vặn trái. Tâm bão đi qua nó vặn phải. 1 lúc sau cây cau nó quay tròn rồi gãy cơ ||| Nếu yagi không xuất hiện thì giờ này cũng được về bờ .. tại nó mà mình giờ vẫn lênh đênh ||| Nguyễn Đông cố lên b êy, còn ng còn của, thằng e họ mjh nuôi hầu gần thu hoạch cũng vì e yagi mà mất mấy tỏi đấy ||| Nguyễn Đông nhiều khi không lường trước mà thu hoach truoc bão ||| bão này hoàn hảo về cấu trúc ||| Nam Le hoàn hảo cả về đường đi nữa.. nói nó là thước đo cũng k sai"
4,2024-09-07,"So sánh hình ảnh bão Yagi giữa Trung Quốc và Việt Nam dường như đều giống như nhau Ở đâu bão đi qua cũng đều bị gió giật làm ngã đổ cây cối, cuốn bay đồ đạc",14,92,62,7,0,0,0,5,0,"Bão này bọn ca ve như mày sẽ phải chếc Sương Diễm ||| Trần Hải Dương ||| Duy Chu ||| Chang Chang ||| Thế mà có mấy thằng ngu ngục nó bảo là bão mạnh quái đâu mà dọa dân. Nó đăng bài lúc 1h bảo là bão tan rồi mà 3h bão mới vào đất liền. Xong chê ỏng chê ẻo, thêm vài con mụ vào bảo dọa nhiều nên t nhờn rồi, làm quái gì căng. :))) ||| Quá khủng khiếp ||| Thanh Tú ||| Ghê quá à ||| ý là sắp có dừa để lụm sau bão rồi hả ||| Luu Xuan Phuong Quyen Phuong Que Ngo Xuan Lưu Quốc Lâm ||| Nhì sợ vlon bão vào tới SG chắc nhà mình thành nhà mui trần luôn 
Thanh Phúc ||| Ha Phuong ||| Siêu bão 
Cơn mưa làm đẹp ||| Siêu bão ||| Cơn mưa làm đẹp ||| Hạ Long cố lên ||| Xin Hãy Cứu Giúp Gia Đình Tôi!
Bão Yagi đã làm cây lớn đổ sập vào nhà, khiến gia đình tôi rơi vào tình cảnh khó khăn. Chúng tôi đang rất cần sự giúp đỡ để sửa chữa lại nhà và ổn định cuộc sống.
Ngân hàng Techcombank
Số tài khoản: 2933676868
Chủ tài khoản: Nguyễn Thị Bé
Mong mọi người giúp đỡ để gia đình tôi vượt qua lúc hoạn nạn này. Xin cảm ơn rất nhiều! ||| Xin Hãy Cứu Giúp Gia Đình Tôi! ||| Bão Yagi đã làm cây lớn đổ sập vào nhà, khiến gia đình tôi rơi vào tình cảnh khó khăn. Chúng tôi đang rất cần sự giúp đỡ để sửa chữa lại nhà và ổn định cuộc sống. ||| Ngân hàng Techcombank ||| Số tài khoản: 2933676868 ||| Chủ tài khoản: Nguyễn Thị Bé ||| Mong mọi người giúp đỡ để gia đình tôi vượt qua lúc hoạn nạn này. Xin cảm ơn rất nhiều! ||| Mong mn bình an ||| Ở Hà Nội mưa không to nhưng gió to cứ rít nghe sợ lắm luônn :(( ||| Hong Anh Huynh Ho chưa tới đó, HN đêm nay mới tới cơ ||| Lương Hoàng Nhật Minh Mưa ít nhưng gió thổi cây nghiêng ngả nhìn sợ lắm :(( ||| Hong Anh Huynh Ho đêm nay bão vào đó, cậu chú ý an toàn nhe. Chỗ tôi nát bấy luôn r ||| Lương Hoàng Nhật Minh Tiếc thật nhưng cậu không sao là tốt rồi 
 Cảm ơn cậu, cho tớ ôm cậu một cái nhé ||| Hug too ||| Toàn là ảnh ở Hạ Long ||| Hải Dương nóc nhà bay tùm lum ||| đang sấy tóc mà mất điện, em có nên đưa đầu ra nhờ máy sấy thiên nhiên sấy cho vài đường k ạ ||| Pchies 29 coi gió giật trụi mất tóc trước khi kịp khô ||| Pchies 29 Có tôn bay là cắt tóc free luôn bạn ||| em vẫn ổn nha ạ
 trộm vía tóc khô được 95% rồi -)) ráng xíu nữa thôy, mong em và tóc đều an toàn
cười vl đhs nghĩ ra được cái này, cơ mà nhanh khô thật ấy, nhà anh chị nào mà mưa ít gió nhiều thì rcm đi gội đầu nhé -)))))) ra đứng giống em nè đảm bảo 5p khô ||| em vẫn ổn nha ạ
 trộm vía tóc khô được 95% rồi -)) ráng xíu nữa thôy, mong em và tóc đều an toàn ||| cười vl đhs nghĩ ra được cái này, cơ mà nhanh khô thật ấy, nhà anh chị nào mà mưa ít gió nhiều thì rcm đi gội đầu nhé -)))))) ra đứng giống em nè đảm bảo 5p khô ||| Pchies 29 sấy lạnh đàng hoàng ||| Bạn nào ở HP đừng ra đường nhé. Thông tin chính phủ đã lên bài "" yêu cầu"" dân HP k được ra đường rồi ấy. Đừng ỷ y gió cấp giảm gì cả ||| Khánh Huyền ||| thương quá à ||| Quỳnh Anh Mai Len Vũ ||| Mẹ bảo ở nhà đổ hết cây rồi ||| Hà Nội bão chưa đến mà gió to quá, cứ vù vù thổi cây nghiêng ngả ||| Mong bão mau suy yếu, cứ bão là thấy khổ, cấp nhẹ hay mạnh cũng thế ||| Có ai ở Hạ Long không?
Gió to quá mn ơi 
 m ngồi trong nhà mà run luôn ||| Có ai ở Hạ Long không? ||| Gió to quá mn ơi 
 m ngồi trong nhà mà run luôn ||| Andrea Chen ||| Đi ngủ dậy tưởng quay xe, ai ngờ vào đất liền nhanh hơn.. vcl ||| Phương Thảo ||| Giảm 3 cấp so với TQ mà kết quả ko khác gì mấy nhỉ ||| Tuan Anh Le giảm 3 cấp nghĩ chắc do truyền thông trấn an dư luận thôi ||| Ânn Lâm cái này có thể xem trên các app đc mà. Nên muốn trấn an cũng khó. ||| Tuan Anh Le ồ vậy hả, mình ko biết xem ||| Tuan Anh Le đây mới là sơ bộ nhìn qua vài hình mà.
Chưa có thống kê thiệt hại nên ko biết đc.
Với giảm 3 cấp vẫn là bão to thiệt hại là ko tránh khỏi rồi ||| Tuan Anh Le đây mới là sơ bộ nhìn qua vài hình mà. ||| Chưa có thống kê thiệt hại nên ko biết đc. ||| Với giảm 3 cấp vẫn là bão to thiệt hại là ko tránh khỏi rồi ||| Tuan Anh Le tôi lướt cả mớ clip thì thấy cây cối k có tỉa tót gì bớt,nhà mái tôn đa phần k có chằng chống gì,ở các chung cư cao tầng cũng thế,có cái khách sạn gì kia cho vài ông nhân viên ra kẹp 1 cái bàn và 2 cái ghế xong đứng giữ cửa rất ư là nguy hiểm.ĐN t khi trước là ng ta thuê xe ben,xe tải hoặc cẩu nguyên cái container chặn cửa luôn. ||| Châu Dương huhu"
